schema_version,recorded_at_utc,git_sha,git_ref,workflow_run_id,os,arch,compiler,build_type,benchmark_suite,benchmark_name,frames,dt_seconds,milliseconds_total,milliseconds_per_frame,metric_type,median_milliseconds_per_frame,stddev_milliseconds_per_frame,cv_percent,peak_rss_kb,allocator_delta_bytes,golden_milliseconds_per_frame,regression_percent,threshold_percent,pass_fail,machine_tag
1,2026-03-15T18:42:36Z,f042e0d9a7ff214320f70a4c022692e03c9ff005,refs/heads/master,23116722339,windows,x64,msvc,Release,performance,broadphase,200,0.0166667,78.053000,0.390265,total,0.390265,0.000000,0.00,4664,44500,1.497700,-73.94,5.00,PASS,windows-2022-gha
1,2026-03-15T18:42:36Z,f042e0d9a7ff214320f70a4c022692e03c9ff005,refs/heads/master,23116722339,windows,x64,msvc,Release,performance,complex_deterministic_scene,100,0.0166667,11.033000,0.110330,median,0.022180,0.001546,6.97,4684,11796,0.057350,-61.33,10.00,PASS,windows-2022-gha
1,2026-03-15T18:42:36Z,f042e0d9a7ff214320f70a4c022692e03c9ff005,refs/heads/master,23116722339,windows,x64,msvc,Release,performance,gjk,2000,0.0166667,0.322000,0.000161,total,0.000161,0.000000,0.00,4664,144,0.000677,-76.22,5.00,PASS,windows-2022-gha
1,2026-03-15T18:42:36Z,f042e0d9a7ff214320f70a4c022692e03c9ff005,refs/heads/master,23116722339,windows,x64,msvc,Release,performance,particle_integration_kernel,200,0.0166667,0.396000,0.001980,median,0.000615,0.000172,28.03,4512,19996,0.006365,-90.34,2.00,PASS,windows-2022-gha
1,2026-03-15T18:42:36Z,f042e0d9a7ff214320f70a4c022692e03c9ff005,refs/heads/master,23116722339,windows,x64,msvc,Release,performance,solver,200,0.0166667,0.650000,0.003250,total,0.003250,0.000000,0.00,4664,9728,0.016085,-79.79,5.00,PASS,windows-2022-gha
1,2026-03-15T18:42:46Z,f042e0d9a7ff214320f70a4c022692e03c9ff005,refs/heads/master,23116722339,macos,arm64,clang,Release,performance,broadphase,200,0.0166667,42.863000,0.214315,total,0.214315,0.000000,0.00,1920,64512,1.497700,-85.69,5.00,PASS,macos-14-gha
1,2026-03-15T18:42:46Z,f042e0d9a7ff214320f70a4c022692e03c9ff005,refs/heads/master,23116722339,macos,arm64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,11.649000,0.116490,median,0.022490,0.004764,21.18,2160,11432,0.057350,-60.78,10.00,PASS,macos-14-gha
1,2026-03-15T18:42:46Z,f042e0d9a7ff214320f70a4c022692e03c9ff005,refs/heads/master,23116722339,macos,arm64,clang,Release,performance,gjk,2000,0.0166667,0.194000,0.000097,total,0.000097,0.000000,0.00,1920,144,0.000677,-85.67,5.00,PASS,macos-14-gha
1,2026-03-15T18:42:46Z,f042e0d9a7ff214320f70a4c022692e03c9ff005,refs/heads/master,23116722339,macos,arm64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.251000,0.001255,median,0.000420,0.000010,2.45,2336,16152,0.006365,-93.40,2.00,PASS,macos-14-gha
1,2026-03-15T18:42:46Z,f042e0d9a7ff214320f70a4c022692e03c9ff005,refs/heads/master,23116722339,macos,arm64,clang,Release,performance,solver,200,0.0166667,0.269000,0.001345,total,0.001345,0.000000,0.00,1920,9728,0.016085,-91.64,5.00,PASS,macos-14-gha
1,2026-03-16T04:47:19Z,f042e0d9a7ff214320f70a4c022692e03c9ff005,refs/heads/master,23128292692,linux,x64,clang,Release,performance,broadphase,200,0.0166667,53.889000,0.269445,total,0.269445,0.000000,0.00,4352,64512,1.497700,-82.01,5.00,PASS,ubuntu-22.04-gha
1,2026-03-16T04:47:19Z,f042e0d9a7ff214320f70a4c022692e03c9ff005,refs/heads/master,23128292692,linux,x64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,7.143000,0.071430,median,0.014200,0.000913,6.43,4352,11432,0.057350,-75.24,10.00,PASS,ubuntu-22.04-gha
1,2026-03-16T04:47:19Z,f042e0d9a7ff214320f70a4c022692e03c9ff005,refs/heads/master,23128292692,linux,x64,clang,Release,performance,gjk,2000,0.0166667,0.297000,0.000149,total,0.000149,0.000000,0.00,4352,144,0.000677,-78.06,5.00,PASS,ubuntu-22.04-gha
1,2026-03-16T04:47:19Z,f042e0d9a7ff214320f70a4c022692e03c9ff005,refs/heads/master,23128292692,linux,x64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.312000,0.001560,median,0.000470,0.000074,15.80,4480,16152,0.006365,-92.62,2.00,PASS,ubuntu-22.04-gha
1,2026-03-16T04:47:19Z,f042e0d9a7ff214320f70a4c022692e03c9ff005,refs/heads/master,23128292692,linux,x64,clang,Release,performance,solver,200,0.0166667,0.555000,0.002775,total,0.002775,0.000000,0.00,4352,9728,0.016085,-82.75,5.00,PASS,ubuntu-22.04-gha
1,2026-03-16T04:47:29Z,f042e0d9a7ff214320f70a4c022692e03c9ff005,refs/heads/master,23128292692,windows,x64,msvc,Release,performance,broadphase,200,0.0166667,78.079000,0.390395,total,0.390395,0.000000,0.00,4656,44500,1.497700,-73.93,5.00,PASS,windows-2022-gha
1,2026-03-16T04:47:29Z,f042e0d9a7ff214320f70a4c022692e03c9ff005,refs/heads/master,23128292692,windows,x64,msvc,Release,performance,complex_deterministic_scene,100,0.0166667,10.707000,0.107070,median,0.021340,0.000570,2.67,4612,11796,0.057350,-62.79,10.00,PASS,windows-2022-gha
1,2026-03-16T04:47:29Z,f042e0d9a7ff214320f70a4c022692e03c9ff005,refs/heads/master,23128292692,windows,x64,msvc,Release,performance,gjk,2000,0.0166667,0.341000,0.000171,total,0.000171,0.000000,0.00,4656,144,0.000677,-74.82,5.00,PASS,windows-2022-gha
1,2026-03-16T04:47:29Z,f042e0d9a7ff214320f70a4c022692e03c9ff005,refs/heads/master,23128292692,windows,x64,msvc,Release,performance,particle_integration_kernel,200,0.0166667,0.308000,0.001540,median,0.000515,0.000002,0.46,4668,19996,0.006365,-91.91,2.00,PASS,windows-2022-gha
1,2026-03-16T04:47:29Z,f042e0d9a7ff214320f70a4c022692e03c9ff005,refs/heads/master,23128292692,windows,x64,msvc,Release,performance,solver,200,0.0166667,0.638000,0.003190,total,0.003190,0.000000,0.00,4656,9728,0.016085,-80.17,5.00,PASS,windows-2022-gha
1,2026-03-16T04:47:38Z,f042e0d9a7ff214320f70a4c022692e03c9ff005,refs/heads/master,23128292692,macos,arm64,clang,Release,performance,broadphase,200,0.0166667,36.554000,0.182770,total,0.182770,0.000000,0.00,2224,64512,1.497700,-87.80,5.00,PASS,macos-14-gha
1,2026-03-16T04:47:38Z,f042e0d9a7ff214320f70a4c022692e03c9ff005,refs/heads/master,23128292692,macos,arm64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,3.943000,0.039430,median,0.007900,0.000114,1.44,2048,11432,0.057350,-86.22,10.00,PASS,macos-14-gha
1,2026-03-16T04:47:38Z,f042e0d9a7ff214320f70a4c022692e03c9ff005,refs/heads/master,23128292692,macos,arm64,clang,Release,performance,gjk,2000,0.0166667,0.192000,0.000096,total,0.000096,0.000000,0.00,2224,144,0.000677,-85.82,5.00,PASS,macos-14-gha
1,2026-03-16T04:47:38Z,f042e0d9a7ff214320f70a4c022692e03c9ff005,refs/heads/master,23128292692,macos,arm64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.221000,0.001105,median,0.000365,0.000005,1.29,2224,16152,0.006365,-94.27,2.00,PASS,macos-14-gha
1,2026-03-16T04:47:38Z,f042e0d9a7ff214320f70a4c022692e03c9ff005,refs/heads/master,23128292692,macos,arm64,clang,Release,performance,solver,200,0.0166667,0.247000,0.001235,total,0.001235,0.000000,0.00,2224,9728,0.016085,-92.32,5.00,PASS,macos-14-gha
1,2026-03-17T04:25:58Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23178291054,linux,x64,clang,Release,performance,broadphase,200,0.0166667,46.096000,0.230480,total,0.230480,0.000000,0.00,4224,64512,1.455000,-84.16,5.00,PASS,ubuntu-22.04-gha
1,2026-03-17T04:25:58Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23178291054,linux,x64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,6.647000,0.066470,median,0.013430,0.000443,3.30,4480,11432,0.052930,-74.63,10.00,PASS,ubuntu-22.04-gha
1,2026-03-17T04:25:58Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23178291054,linux,x64,clang,Release,performance,gjk,2000,0.0166667,0.286000,0.000143,total,0.000143,0.000000,0.00,4224,144,0.000672,-78.70,5.00,PASS,ubuntu-22.04-gha
1,2026-03-17T04:25:58Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23178291054,linux,x64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.292000,0.001460,median,0.000470,0.000024,5.01,4096,16152,0.006325,-92.57,2.00,PASS,ubuntu-22.04-gha
1,2026-03-17T04:25:58Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23178291054,linux,x64,clang,Release,performance,solver,200,0.0166667,0.566000,0.002830,total,0.002830,0.000000,0.00,4224,9728,0.015695,-81.97,5.00,PASS,ubuntu-22.04-gha
